sensor_image,object_label,pose_x,pose_y,pose_z,pose_Rx,pose_Ry,pose_Rz,shear_x,shear_y,shear_z,shear_Rx,shear_Ry,shear_Rz,object_x,object_y,object_z,object_Rx,object_Ry,object_Rz
image_144.png,surface,0.0,0.0,2.989123073046714,-0.4443971836036176,-24.236460581033665,0.0,-0.0102122507354236,-1.5070609037121203,0.0,0.0,0.0,2.3952597950695207,0,0,0,0,0,0
image_145.png,surface,0.0,0.0,0.921275553721081,13.901485103454473,15.533503697603676,0.0,-0.0987353260163172,-1.5178402374195432,0.0,0.0,0.0,-2.651658492905061,0,0,0,0,0,0
image_146.png,surface,0.0,0.0,1.0149442238366555,2.528784127955125,-4.984923929980782,0.0,0.4719050165101329,2.5673842834840115,0.0,0.0,0.0,1.2561498828493391,0,0,0,0,0,0
image_147.png,surface,0.0,0.0,3.2552368331541897,8.212674264458798,-1.423554855879087,0.0,1.0273818747960075,-0.5037467681644989,0.0,0.0,0.0,-2.10380281286966,0,0,0,0,0,0
image_148.png,surface,0.0,0.0,1.5641140459379494,14.617472735580842,19.339162273212303,0.0,0.6793629419620849,-2.2686358407788467,0.0,0.0,0.0,-1.654622598711188,0,0,0,0,0,0
image_149.png,surface,0.0,0.0,1.1509963002372323,-15.67119037619547,3.2959223222438028,0.0,1.1860254488924196,1.3806872538695103,0.0,0.0,0.0,0.5685572739012787,0,0,0,0,0,0
image_150.png,surface,0.0,0.0,3.236207705874274,-18.95666308541297,4.398755722584698,0.0,2.093459130804701,0.424711308067481,0.0,0.0,0.0,-1.8176051852837027,0,0,0,0,0,0
image_151.png,surface,0.0,0.0,3.410313573166496,23.05961583478793,-2.0270805112039487,0.0,2.509099144361489,0.9383278876404164,0.0,0.0,0.0,-1.768365994420592,0,0,0,0,0,0
image_152.png,surface,0.0,0.0,2.413308937595262,10.487147315289407,20.896184772447228,0.0,-0.931520307191488,0.9363269129804362,0.0,0.0,0.0,-1.3171261058333186,0,0,0,0,0,0
image_153.png,surface,0.0,0.0,1.6650158033342026,-9.820586834221684,-12.00754521046708,0.0,-0.8083437460578446,2.1668354991351677,0.0,0.0,0.0,-2.600602858213515,0,0,0,0,0,0
image_154.png,surface,0.0,0.0,2.565157266195865,13.06375617328406,14.036064127495091,0.0,0.0938758239035618,0.9738701519842184,0.0,0.0,0.0,-2.595474878296839,0,0,0,0,0,0
image_155.png,surface,0.0,0.0,0.5466736307084306,-5.236204086539658,20.046318897781177,0.0,0.2324543527871778,2.0143013348237013,0.0,0.0,0.0,-1.9200876560929672,0,0,0,0,0,0
image_156.png,surface,0.0,0.0,0.9341368603452898,16.396899086787688,-2.083218474469017,0.0,-0.4362464271271217,0.12674913276652,0.0,0.0,0.0,0.0249016043457794,0,0,0,0,0,0
image_157.png,surface,0.0,0.0,1.606143332352072,-17.292366417019476,7.154643173509148,0.0,0.673704906724143,-2.6516874759905305,0.0,0.0,0.0,2.066181381872786,0,0,0,0,0,0
image_158.png,surface,0.0,0.0,2.9966735042398334,1.2889289698330395,18.280843487547333,0.0,-0.0724937087517768,1.7423543377615365,0.0,0.0,0.0,2.684228949341084,0,0,0,0,0,0
image_159.png,surface,0.0,0.0,1.4129477191147264,9.09239749982667,-20.27019128898126,0.0,1.1902377954763443,-0.4619449427102793,0.0,0.0,0.0,0.7668891362405992,0,0,0,0,0,0
image_160.png,surface,0.0,0.0,0.6736156752466274,10.245988848552043,19.99760078197414,0.0,-1.6732693144217303,2.3155609484012984,0.0,0.0,0.0,-0.934191332235386,0,0,0,0,0,0
image_161.png,surface,0.0,0.0,1.6362058200016518,14.151955104443664,-19.74056104382692,0.0,-2.077319078185099,-0.888382946111118,0.0,0.0,0.0,-1.428585498712918,0,0,0,0,0,0
image_162.png,surface,0.0,0.0,1.223762457445456,2.231953934190376,24.15362879156261,0.0,1.6401599480241418,-2.1186293902317384,0.0,0.0,0.0,-1.100023620617532,0,0,0,0,0,0
image_163.png,surface,0.0,0.0,0.6681798142122597,23.891990658380227,4.491735144488202,0.0,0.6658678450021196,2.39018586797888,0.0,0.0,0.0,-0.1779084526419856,0,0,0,0,0,0
image_164.png,surface,0.0,0.0,1.6967727726417567,0.1039205377154305,-3.1524327786098025,0.0,-2.5973199777612703,-0.4112895553543297,0.0,0.0,0.0,0.3281610165821877,0,0,0,0,0,0
image_165.png,surface,0.0,0.0,1.5542641758203048,-11.018311449564724,1.6503707202252478,0.0,-0.6041865827103143,-0.9974164393199452,0.0,0.0,0.0,0.2193510961925007,0,0,0,0,0,0
image_166.png,surface,0.0,0.0,2.701519942817632,-17.401842574871758,2.762155295186795,0.0,2.636588526222246,1.066114646325068,0.0,0.0,0.0,-2.436434778059072,0,0,0,0,0,0
image_167.png,surface,0.0,0.0,0.6896144636507477,6.833483769534665,0.0756773862115138,0.0,1.3607577824514117,-1.3507880524530689,0.0,0.0,0.0,-0.793783492749812,0,0,0,0,0,0
image_168.png,surface,0.0,0.0,1.637163338671733,9.618163456539882,23.144304582207067,0.0,-1.5610849909733762,1.4393193527125958,0.0,0.0,0.0,-0.3927425271092102,0,0,0,0,0,0
image_169.png,surface,0.0,0.0,1.52730056844394,8.388534463423486,21.759129913039228,0.0,1.1892196115027045,-1.16861517454654,0.0,0.0,0.0,-0.0384142026692906,0,0,0,0,0,0
image_170.png,surface,0.0,0.0,2.44046457480304,-1.7244680251520716,-5.165452858326124,0.0,-1.228745633266933,2.5345722945131226,0.0,0.0,0.0,-1.923184623150974,0,0,0,0,0,0
image_171.png,surface,0.0,0.0,3.163762313129845,18.617267754445788,14.660828368684175,0.0,-0.9172598664628132,1.6910207035843112,0.0,0.0,0.0,1.830607476746524,0,0,0,0,0,0
image_172.png,surface,0.0,0.0,0.9289693703829838,-14.01681947631946,1.9094567573008183,0.0,-1.7295150224497535,0.8991079187378049,0.0,0.0,0.0,1.5356684990895912,0,0,0,0,0,0
image_173.png,surface,0.0,0.0,2.9487612541994705,14.101668961840982,20.333615302916847,0.0,2.079593042810926,2.019346645378397,0.0,0.0,0.0,1.201728534535908,0,0,0,0,0,0
image_174.png,surface,0.0,0.0,2.3291702082537986,-9.66594800522526,-10.635851396795518,0.0,2.149129430822274,0.2106346630036565,0.0,0.0,0.0,-0.311254634094237,0,0,0,0,0,0
image_175.png,surface,0.0,0.0,0.5877280820419288,-7.043117212168978,-9.495663772061134,0.0,1.1940026454084098,1.7261918960822762,0.0,0.0,0.0,-0.5822891222110407,0,0,0,0,0,0
image_176.png,surface,0.0,0.0,2.800666037498731,5.271443383421415,12.279832200678872,0.0,-0.7539339575004669,1.2643950966773971,0.0,0.0,0.0,2.2046181174342605,0,0,0,0,0,0
image_177.png,surface,0.0,0.0,2.113064099101777,-16.752225607284668,9.259438237869931,0.0,-0.2353062812139958,0.9147037729429508,0.0,0.0,0.0,-2.1010306115462294,0,0,0,0,0,0
image_178.png,surface,0.0,0.0,2.8997864737403742,9.18482862612983,16.259613228375866,0.0,-0.4490480067378723,0.2366399955635033,0.0,0.0,0.0,1.9195648597867168,0,0,0,0,0,0
image_179.png,surface,0.0,0.0,1.7266040986083393,-17.192207181433965,6.001445179093045,0.0,-0.342878460435445,2.925020441327682,0.0,0.0,0.0,-0.1492086664831911,0,0,0,0,0,0
image_180.png,surface,0.0,0.0,2.496508381364155,6.033673537148504,2.339336661325356,0.0,1.4229721024843256,0.1372889403863846,0.0,0.0,0.0,1.8378551330513533,0,0,0,0,0,0
image_181.png,surface,0.0,0.0,1.0964126161566157,5.441130940929871,20.37427426171927,0.0,-0.7591351239212006,-1.943165265578817,0.0,0.0,0.0,-2.5724457497112283,0,0,0,0,0,0
image_182.png,surface,0.0,0.0,1.0755337242439662,8.012516589800098,11.475892780717492,0.0,-1.1228627337280532,-0.4938461025109567,0.0,0.0,0.0,-0.3888387360245575,0,0,0,0,0,0
image_183.png,surface,0.0,0.0,1.5207872243768454,-18.161012544716417,-0.4669640023802708,0.0,1.3737012457843567,-1.413047785179414,0.0,0.0,0.0,1.0197222343840977,0,0,0,0,0,0
image_184.png,surface,0.0,0.0,2.0583215189831443,20.12680436636706,-2.3599649290254967,0.0,1.2240967343005262,0.3261189806105621,0.0,0.0,0.0,2.712729395741385,0,0,0,0,0,0
image_185.png,surface,0.0,0.0,2.6495803717379816,-20.58301180136723,-10.197608027673942,0.0,0.1065425321023874,1.7224333651159962,0.0,0.0,0.0,-1.3998412507965976,0,0,0,0,0,0
image_186.png,surface,0.0,0.0,2.500414468316983,13.49611572197575,-3.0070624233389225,0.0,-1.7731344323173677,0.7280715966577403,0.0,0.0,0.0,-1.074916509344107,0,0,0,0,0,0
image_187.png,surface,0.0,0.0,2.964033689505055,17.01605596643582,2.496037891852514,0.0,1.410649553894303,2.342279419898628,0.0,0.0,0.0,1.5466165150406077,0,0,0,0,0,0
image_188.png,surface,0.0,0.0,1.7791907473492383,-6.21100269564335,-19.105073714298207,0.0,-0.1067358374983166,-2.347461908364514,0.0,0.0,0.0,-1.3328717033681048,0,0,0,0,0,0
image_189.png,surface,0.0,0.0,3.2375877633375043,16.92466936645901,-9.790935402074304,0.0,1.3910362724631604,-0.8753134105604659,0.0,0.0,0.0,1.5759563836561483,0,0,0,0,0,0
image_190.png,surface,0.0,0.0,0.827503172300676,-22.439536754690423,-3.608387948880503,0.0,-1.453055266544297,1.1577512200022726,0.0,0.0,0.0,1.9138035560416675,0,0,0,0,0,0
image_191.png,surface,0.0,0.0,1.0616099264132206,11.86933179753956,5.559035777885612,0.0,-1.3132497334545663,-2.535637541900508,0.0,0.0,0.0,0.0192132646412019,0,0,0,0,0,0
image_192.png,surface,0.0,0.0,2.551152725869845,-5.804396645822576,-2.430133139885098,0.0,2.2950373707264107,-1.711011590032543,0.0,0.0,0.0,0.7197475253683128,0,0,0,0,0,0
image_193.png,surface,0.0,0.0,1.261318040186521,0.0956717782227802,12.91412973875284,0.0,2.07594597115022,1.4863541174287735,0.0,0.0,0.0,1.2947314679501654,0,0,0,0,0,0
image_194.png,surface,0.0,0.0,0.9937716386102616,-18.246997596827065,-15.828309343278748,0.0,-1.6315282084911884,-2.120840949844916,0.0,0.0,0.0,-0.2170655231851039,0,0,0,0,0,0
image_195.png,surface,0.0,0.0,3.1594812347985712,-15.735188075496197,-8.58161952069499,0.0,1.6450326646632425,2.1983006771710625,0.0,0.0,0.0,1.4789668463833443,0,0,0,0,0,0
image_196.png,surface,0.0,0.0,0.7052025394464838,1.3914450699908316,-8.939210233434826,0.0,-1.6535472368647333,0.9757429615934944,0.0,0.0,0.0,-2.786469929593217,0,0,0,0,0,0
image_197.png,surface,0.0,0.0,3.4744133223071363,17.472056865322426,-16.999859142259094,0.0,-1.395073760282037,2.4766656138734957,0.0,0.0,0.0,0.4103360339571473,0,0,0,0,0,0
image_198.png,surface,0.0,0.0,3.087767934110321,3.324578539619353,0.3476927203698928,0.0,-1.801678486720017,-1.1073349225387896,0.0,0.0,0.0,2.6746676281087964,0,0,0,0,0,0
image_199.png,surface,0.0,0.0,3.1047732420569085,14.997768885465511,-4.5329027377049735,0.0,1.0542102132649651,0.7231200904540572,0.0,0.0,0.0,0.3907843678541445,0,0,0,0,0,0
image_200.png,surface,0.0,0.0,2.3861391876373244,14.490978192139126,1.6546182235250395,0.0,-0.2659767545221077,-0.4879138818056928,0.0,0.0,0.0,0.8027544760648793,0,0,0,0,0,0
image_201.png,surface,0.0,0.0,1.174567039504832,-8.696532729621222,-21.292417127218844,0.0,0.8067943164571872,1.0385840499077268,0.0,0.0,0.0,0.3226603818324109,0,0,0,0,0,0
image_202.png,surface,0.0,0.0,2.894274664181658,13.20267420279714,5.55839294581718,0.0,0.9996008151324552,-2.1889790605514974,0.0,0.0,0.0,0.1462329927647525,0,0,0,0,0,0
image_203.png,surface,0.0,0.0,0.6614016955229196,18.38449640490148,-6.2129982910782005,0.0,-0.0965384596622312,-2.1605518508234955,0.0,0.0,0.0,-2.3469860672014784,0,0,0,0,0,0
image_204.png,surface,0.0,0.0,2.246346034843535,-2.507897057333066,16.629732385318043,0.0,-2.404225202587235,-0.2839450838803559,0.0,0.0,0.0,2.74795416478204,0,0,0,0,0,0
image_205.png,surface,0.0,0.0,1.817478905414605,11.387593669370975,-6.448902334513887,0.0,1.597355859707872,-1.9198683337107567,0.0,0.0,0.0,-0.0233349116598562,0,0,0,0,0,0
image_206.png,surface,0.0,0.0,2.7512204959392883,19.28966255006126,16.108158128332807,0.0,2.5396717759180305,1.5589109779984611,0.0,0.0,0.0,-0.3235295045304367,0,0,0,0,0,0
image_207.png,surface,0.0,0.0,0.5713043965883016,16.189318904034792,0.842849018222869,0.0,2.1145585442641046,1.1260158597291126,0.0,0.0,0.0,-0.4788700211758652,0,0,0,0,0,0
image_208.png,surface,0.0,0.0,1.6603565112402188,2.105015959155108,14.966932506011082,0.0,-0.3035531031383613,2.745459785769342,0.0,0.0,0.0,0.1695442091227592,0,0,0,0,0,0
image_209.png,surface,0.0,0.0,1.931283204582482,8.662676596773192,-17.632073976949926,0.0,2.7231982479980843,-1.0635009042836543,0.0,0.0,0.0,-2.4606701100165944,0,0,0,0,0,0
image_210.png,surface,0.0,0.0,0.9570776764326664,11.194278070304671,8.389543179407006,0.0,2.631312635729069,-1.0184663918092682,0.0,0.0,0.0,-2.8826530682701152,0,0,0,0,0,0
image_211.png,surface,0.0,0.0,1.7441605603503454,17.704926809119463,0.3268090982016293,0.0,-1.7111866208413518,-0.6874011052042559,0.0,0.0,0.0,0.8722999236330455,0,0,0,0,0,0
image_212.png,surface,0.0,0.0,3.2314330581839696,-17.041990957263483,-0.3013211808596077,0.0,-1.8427017981021008,0.466586226617834,0.0,0.0,0.0,-1.703579155753568,0,0,0,0,0,0
image_213.png,surface,0.0,0.0,1.905902672585066,20.070840829189056,4.716441239308124,0.0,1.1038748824625224,1.265422421183714,0.0,0.0,0.0,1.2972383572248845,0,0,0,0,0,0
image_214.png,surface,0.0,0.0,1.2553285328499997,16.335233241470913,4.346470172069803,0.0,-0.8035525359085471,0.134140654017478,0.0,0.0,0.0,-2.7055996397638493,0,0,0,0,0,0
image_215.png,surface,0.0,0.0,2.0970051830950283,-11.29809552661804,-6.092839945712069,0.0,1.9939568937990657,1.1792270123480684,0.0,0.0,0.0,1.9410321991214188,0,0,0,0,0,0
image_216.png,surface,0.0,0.0,0.6825273037516335,-14.254083573243577,-19.46658597526602,0.0,0.0210455376426328,0.5381413324867621,0.0,0.0,0.0,1.148172190094562,0,0,0,0,0,0
image_217.png,surface,0.0,0.0,1.382805628291023,-12.08542986041328,-3.1679109235972533,0.0,0.6097993779851568,1.8894390501327936,0.0,0.0,0.0,-2.9670821342945493,0,0,0,0,0,0
image_218.png,surface,0.0,0.0,2.850910225071015,19.76597980150827,8.356530742304816,0.0,-0.6415605849264023,-0.9881376561246714,0.0,0.0,0.0,-0.2506845021906594,0,0,0,0,0,0
image_219.png,surface,0.0,0.0,2.425742750738758,-7.397771110652961,-1.7743410427361206,0.0,-0.4579496205377045,2.107691619115889,0.0,0.0,0.0,2.378581135799749,0,0,0,0,0,0
image_220.png,surface,0.0,0.0,0.5719545547631308,-15.783637540566112,6.597424119047232,0.0,0.3432232662739728,2.2368792986087103,0.0,0.0,0.0,2.7147274218405157,0,0,0,0,0,0
image_221.png,surface,0.0,0.0,2.2096279961155427,18.820262681124504,-0.2956580185129125,0.0,-2.566897332788536,-0.4531449783443528,0.0,0.0,0.0,-0.3867171472848998,0,0,0,0,0,0
image_222.png,surface,0.0,0.0,1.152020241330326,15.416014140026382,-5.9884603701258,0.0,0.1923395629108006,0.8745361161307236,0.0,0.0,0.0,2.51381797982692,0,0,0,0,0,0
image_223.png,surface,0.0,0.0,3.427249447485732,19.86205864923427,-12.2843043456859,0.0,-0.0675554715771203,-0.3400384290802107,0.0,0.0,0.0,-1.1592977275872276,0,0,0,0,0,0
image_224.png,surface,0.0,0.0,2.85106098708036,19.87695922244144,-6.934843598603534,0.0,-2.7149818503740786,-0.168562527494931,0.0,0.0,0.0,1.9889799888245945,0,0,0,0,0,0
image_225.png,surface,0.0,0.0,0.8837242976831139,-16.77186259001878,-16.43842447331592,0.0,1.373449099045672,1.96485264750284,0.0,0.0,0.0,-2.2144546824034426,0,0,0,0,0,0
image_226.png,surface,0.0,0.0,1.656637033042984,19.388630829997272,-10.509918641306768,0.0,-0.9794534380768076,0.9293891909822064,0.0,0.0,0.0,2.3784332404864443,0,0,0,0,0,0
image_227.png,surface,0.0,0.0,1.9699088945140115,-8.14516190095816,-6.427039022071788,0.0,-2.402913301121954,1.0551692194384568,0.0,0.0,0.0,1.526066252688313,0,0,0,0,0,0
image_228.png,surface,0.0,0.0,1.0471151413766748,-22.635439476944025,-2.068614262133785,0.0,1.4258444374939712,-1.5609152583190216,0.0,0.0,0.0,0.7909803664257544,0,0,0,0,0,0
image_229.png,surface,0.0,0.0,2.6128515603914693,14.8420178597351,-4.15556411532375,0.0,0.8383329870850134,-2.230399627216284,0.0,0.0,0.0,1.5098409471090442,0,0,0,0,0,0
image_230.png,surface,0.0,0.0,3.0241362808064425,-5.721730967783578,3.1436325774497687,0.0,0.6215082123852498,2.7653162246532386,0.0,0.0,0.0,-2.7837802924620725,0,0,0,0,0,0
image_231.png,surface,0.0,0.0,0.5133937861686921,8.564942733237185,-2.701265244288834,0.0,0.4130499300029515,-1.461689403761157,0.0,0.0,0.0,-0.2619780716684037,0,0,0,0,0,0
image_232.png,surface,0.0,0.0,0.899670164404623,17.8978051930874,17.71202661194412,0.0,0.8761736649309549,-0.0002720744731191,0.0,0.0,0.0,0.5981580179678199,0,0,0,0,0,0
image_233.png,surface,0.0,0.0,1.3503885174630654,1.2176261274266182,10.058900747818988,0.0,0.4246734953933973,-1.2034218240498031,0.0,0.0,0.0,2.955394156448639,0,0,0,0,0,0
image_234.png,surface,0.0,0.0,3.452330682964349,4.888785360637174,13.389863739722044,0.0,-2.049887529249991,-0.9736971511743104,0.0,0.0,0.0,-1.2585462185381453,0,0,0,0,0,0
image_235.png,surface,0.0,0.0,1.7135836355004967,10.245207877403576,4.120516793024423,0.0,-1.0219265474149124,-0.6275644785059964,0.0,0.0,0.0,-2.020024278012669,0,0,0,0,0,0
image_236.png,surface,0.0,0.0,1.0107558889287591,2.135917465714457,-19.817936887050426,0.0,0.2042716979462181,1.7940322944900622,0.0,0.0,0.0,-2.7399505833679845,0,0,0,0,0,0
image_237.png,surface,0.0,0.0,0.8627813539161584,2.66053094552446,-11.776756644303092,0.0,2.181435195960974,0.1004852642367927,0.0,0.0,0.0,-0.950404810856381,0,0,0,0,0,0
image_238.png,surface,0.0,0.0,3.2040684910572708,-10.648917903247664,-7.118947220925903,0.0,-0.3521846864827987,-1.6298585745723917,0.0,0.0,0.0,1.4906852249259115,0,0,0,0,0,0
image_239.png,surface,0.0,0.0,2.930732253327453,24.71244298393556,1.527800920262521,0.0,2.6738004883292272,0.0762969769465211,0.0,0.0,0.0,0.0057587288128599,0,0,0,0,0,0
image_240.png,surface,0.0,0.0,2.357901821918991,8.77856963006598,-11.098609063858142,0.0,0.0300530578963689,-2.422218885171404,0.0,0.0,0.0,0.5876875897439566,0,0,0,0,0,0
image_241.png,surface,0.0,0.0,2.1190869712080764,8.870893466507765,-21.70837392896093,0.0,1.08943340738159,-1.7723700990148687,0.0,0.0,0.0,1.3790763450992278,0,0,0,0,0,0
image_242.png,surface,0.0,0.0,2.831461284591099,4.5396667727725575,-23.65866892697617,0.0,2.278182216474905,-0.3842874466201029,0.0,0.0,0.0,-2.1209544214842717,0,0,0,0,0,0
image_243.png,surface,0.0,0.0,1.454451614911002,3.1145238605538315,-0.403268238213764,0.0,2.5820833758976365,-0.264393796771141,0.0,0.0,0.0,-1.2300149904384277,0,0,0,0,0,0
image_244.png,surface,0.0,0.0,2.4195639714238903,-9.191200248458603,22.026442386790148,0.0,-2.060113135491569,1.4908615317552287,0.0,0.0,0.0,0.6570182341660082,0,0,0,0,0,0
image_245.png,surface,0.0,0.0,2.7105363241759024,18.75753157361165,6.690029477167565,0.0,0.5002788444848872,0.3013810810018776,0.0,0.0,0.0,1.2107584864062133,0,0,0,0,0,0
image_246.png,surface,0.0,0.0,2.2269461787310325,7.542574459496182,1.2113928410641426,0.0,2.6248037760335112,-1.0011210358786051,0.0,0.0,0.0,1.3230252003608145,0,0,0,0,0,0
image_247.png,surface,0.0,0.0,1.006195860456422,-16.683730968786676,14.205102401643744,0.0,0.8817399518048336,1.4712417287430166,0.0,0.0,0.0,-2.731794040392619,0,0,0,0,0,0
image_248.png,surface,0.0,0.0,3.457714389203244,10.758315074215597,7.192423027306991,0.0,-2.6338725924291237,-1.169512154655107,0.0,0.0,0.0,0.098450925875114,0,0,0,0,0,0
image_249.png,surface,0.0,0.0,2.9335866851465915,1.7958106120504298,0.4426319369557771,0.0,-1.8634901452923271,-0.4152083331511556,0.0,0.0,0.0,2.444623036325225,0,0,0,0,0,0
image_250.png,surface,0.0,0.0,1.9718808297203,-21.233325993704167,-6.492686242991148,0.0,-2.745701597649405,0.3248257235295438,0.0,0.0,0.0,0.990616545149539,0,0,0,0,0,0
image_251.png,surface,0.0,0.0,2.3599105267447587,5.355816879938359,19.13946473204525,0.0,2.25402473881141,0.5078358818570579,0.0,0.0,0.0,2.677035951304889,0,0,0,0,0,0
image_252.png,surface,0.0,0.0,2.780227971994952,5.637695010749328,-4.0032855915009415,0.0,0.9992050534690968,-0.6130669207225783,0.0,0.0,0.0,1.926893131864582,0,0,0,0,0,0
image_253.png,surface,0.0,0.0,1.875755550978822,4.238510908643884,2.5009159758898925,0.0,2.410860036299851,1.0458525636263074,0.0,0.0,0.0,2.2527457622693445,0,0,0,0,0,0
image_254.png,surface,0.0,0.0,2.717348614630253,19.91216346861316,-2.686168868255848,0.0,1.5272638678516193,1.8606498668622733,0.0,0.0,0.0,-2.929057990666931,0,0,0,0,0,0
image_255.png,surface,0.0,0.0,2.818783693500344,4.199688104180319,-7.262174483679001,0.0,2.215375109137326,0.087568187105326,0.0,0.0,0.0,-1.0715659618210944,0,0,0,0,0,0
image_256.png,surface,0.0,0.0,1.8770221685671664,-1.2088692164857957,-21.28408070009379,0.0,2.723128617623249,0.2691023017743932,0.0,0.0,0.0,-1.6292303739834677,0,0,0,0,0,0
image_257.png,surface,0.0,0.0,1.0633043834655465,-24.07742911693217,-3.2736176207953727,0.0,2.8516973159080683,0.0447684308759352,0.0,0.0,0.0,-1.1546222722506292,0,0,0,0,0,0
image_258.png,surface,0.0,0.0,2.293301236118465,-24.446279265300458,-3.731494539865845,0.0,1.2201833531964887,2.462440252330818,0.0,0.0,0.0,2.801391381418025,0,0,0,0,0,0
image_259.png,surface,0.0,0.0,2.1628665178654103,24.49261581773741,-1.8071216189450017,0.0,0.4535367413527182,-0.8953195227231897,0.0,0.0,0.0,1.0922528530883735,0,0,0,0,0,0
image_260.png,surface,0.0,0.0,2.0014810574579327,11.544227622802865,-5.499083815075753,0.0,1.1171187590032996,2.677075979059429,0.0,0.0,0.0,1.2253806590952854,0,0,0,0,0,0
image_261.png,surface,0.0,0.0,0.67574606952108,3.5595396479719543,10.183026231659673,0.0,1.542242890651262,-2.364615147988943,0.0,0.0,0.0,0.9281880489118453,0,0,0,0,0,0
image_262.png,surface,0.0,0.0,2.832689582991617,-4.103575107641294,-2.7500567319808304,0.0,-1.3192281265302457,-1.308683905019257,0.0,0.0,0.0,-1.72277657748894,0,0,0,0,0,0
image_263.png,surface,0.0,0.0,2.116124760695352,-20.75749890400092,7.27465858977848,0.0,0.7578187023939215,0.474457353462146,0.0,0.0,0.0,-0.3401326829484183,0,0,0,0,0,0
image_264.png,surface,0.0,0.0,1.791954356805158,-5.691847579208496,9.808045587148614,0.0,-0.4495196157888729,0.3239583931084375,0.0,0.0,0.0,0.1355369362940024,0,0,0,0,0,0
image_265.png,surface,0.0,0.0,2.9446766616411773,11.761657454795232,-12.84001716179305,0.0,1.7059108018875566,0.2701811298169314,0.0,0.0,0.0,-0.7712579846314127,0,0,0,0,0,0
image_266.png,surface,0.0,0.0,1.0906540731892005,12.116212120500538,16.379475977345383,0.0,-0.6231355326416748,2.3372651156134663,0.0,0.0,0.0,1.9858348274762792,0,0,0,0,0,0
